id	verdict	diagnosis	admissionBlockers	ownerFailureCodes	engineAgreement	plannerOwnership	surfaceGate	mainClaimSource	mainClaimScope	packetSummary	contractId	contractStatus	contractFailures	sceneType	ownerTrace	release	taxonomy	ply	fen	playedUci	enginePv	primary	bookmaker	chronicle	reason
source-sliwa-gromek-1960-a6-a5-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_witness_missing	-	top_pv_matches_played	main_claim_scope=MoveLocal	not_reached_no_release	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...a5+a5+open file occupation+c3+c6+supports immediate tactical gain counterplay+central foothold+line access+c5+contest the pawn on c5+...a5+a5+f-file+kingside;continuation=a4a5|d7a4+Qa4;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=SupportOnly:admission_reason=move_delta_support_only_outside_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_SupportOnly+decision_timing_support_only_in_v1+move_delta_support_only_outside_quiet_or_conversion_scene+owner_family=MoveDelta+owner_source=target+prevented_resource_timing+scene=forcing_defense|MoveDelta:target:SupportOnly+admission_SupportOnly+main_move_claim+move_delta_support_only_outside_quiet_or_conversion_scene+owner_family=MoveDelta+owner_source=target+scene=forcing_defense	-	source_break_prevention	55	1r1r3k/1p1q1pbp/pn1p2p1/2pP4/Pn2PP2/NQ4PP/1P3B2/3RRBK1 w - - 2 28	a4a5	a4a5 d7a4 b3f3 a4a5 e4e5 d6e5 f4e5 b4d5 h3h4 a5b4 h4h5 g6h5 f3h5 d5e7 e5e6 f7f5 h5f7 b6d5 a3c4 d8f8 f7h5 b7b5	The move has to happen now because otherwise a4a5 is demanded immediately.	28. a5: The move has to happen now because otherwise a4a5 is demanded immediately. If delayed, a4a5 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Gaining flank space with a rook pawn through g4 and h4.	The move has to happen now because otherwise a4a5 is demanded immediately. If delayed, a4a5 is the reply.	admission_blocked: owner:break_prevention_witness_missing; planner_owner_missing_or_surface_unsafe: WhatMattersHere:position_probe_missing | WhyThis:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+owner_family=MoveDelta+owner_source=target | WhatChanged:admission_SupportOnly+move_delta_support_only_outside_quiet_or_conversion_scene+scene=forcing_defense+owner_family=MoveDelta+owner_source=target
source-luckis-bielicki-1961-a6-a5-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_family_mismatch	break_prevention_family_mismatch	near_top_multipv_contains_played_top=f4g3_gap=8cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement+state_truth_only	-	source_break_prevention	33	2r1r1k1/1pqn1pbp/p2p1np1/3P4/P1p1PB2/2N4P/1PQ1BPP1/R3R1K1 w - - 2 17	a4a5	f4g3 g7f8 e2f1 f8g7 g1h1 d7c5 a1d1 c7e7 f2f3	-	17. a5: This is a pawn move to a5. This reinforces the FianchettoShell structure with a fluid center.	This is a pawn move to a5.	admission_blocked: owner:break_prevention_family_mismatch; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-pfleger-maalouf-1961-a6-a5-break-prevention	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_SupportedLocal	supported_local_surface_passed	counterplay_axis_suppression	MoveLocal	owner_source=counterplay_axis_suppression;owner_family=neutralize_key_break;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=...a5+a5+coordination improvement+e3+h3+supports immediate tactical gain counterplay+outpost pressure+improves piece placement+c5+contest the pawn on c5+...a5+a5+h-file+kingside;continuation=a4a5|b6d7+Nbd7;suppression=;risks=	runtime:neutralize_key_break	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:target;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement	SupportedLocal	source_break_prevention	33	r2qr1k1/1p3pb1/pn1p1npp/2pP4/P3P3/2NQ1N2/1P1B1PPP/R3R1K1 w - - 0 17	a4a5	a4a5 b6d7 c3a4 f6g4 d2c3 g4e5 f3e5 g7e5 c3e5 d7e5 d3g3 d8g5 a4b6 g5g3 h2g3 a8d8 f2f4 e5d3 e1e3 d3b4 a1d1 b4c2	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	A local reading is that this keeps ...a5 from coming right away.	exact replay and surfaces agree
source-polugaevsky-giorgadze-1956-c5-c4-break-prevention	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:break_prevention_family_mismatch	break_prevention_family_mismatch	near_top_multipv_contains_played_top=e2d3_gap=10cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:prevented_plan:SupportOnly+admission_missing_owner_candidate+decision_timing_support_only_in_v1+prevented_resource_timing+scene=quiet_improvement+state_truth_only	-	source_break_prevention	23	rnbqnrk1/5ppp/pp1p1b2/2pP4/P3P3/2N5/1P1NBPPP/R1BQ1RK1 w - - 0 12	d2c4	e2d3 b8d7 f2f4 f6d4 g1h1 f7f5 e4f5 c8b7 d2f3 d4c3 b2c3 b7d5 c3c4 d5c6	-	12. Nc4: This puts the knight on c4. This reinforces the BenoniCenter structure with a fluid center.	This puts the knight on c4.	admission_blocked: owner:break_prevention_family_mismatch; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-boleslavsky-nezhmetdinov-1950-static-weakness-fixation	admit_authority_row	admit_ready	none	-	top_pv_matches_played	primary_CertifiedOwner	certified_owner_surface_not_blocking	exact_target_fixation	MoveLocal	owner_source=exact_target_fixation;owner_family=static_weakness_fixation;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=d6+fixed_target:d6+backward_pawn_target+benoni_d6_target+a cleaner bishop circuit+d3+e6+supports immediate tactical gain counterplay+central foothold+improves piece placement+c5+contest the pawn on c5+d6+fixed_target:d6+backward_pawn_target+benoni_d6_target+a-file+queenside;continuation=f3d2|b8a6+Na6+exact_target_fixation+fixed_target:d6+best_branch:g1h1|a6c7+d6+g1h1+a6c7;suppression=;risks=	subplan:static_weakness_fixation	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhatChanged:MoveDelta:target;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta|MoveDelta:source_kind=target:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=target:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim;dropped=	CertifiedOwner	source_static_weakness_fixation	19	rnbqr1k1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQ1RK1 w - - 6 10	f3d2	f3d2 b8a6 g1h1 a6c7 a2a4 b7b6 f2f3 d8e7 d2c4 c8a6 c1g5 a6c4 e2c4 h7h6 g5h4 a7a6 f3f4 b6b5 a4b5 a6b5 a1a8 e8a8	This changes the position by fixing d6 as the target.	10. Nd2: This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	This changes the position by fixing d6 as the target. Before the move, d6 was not yet fixed as the target on that defended branch. That same defended branch keeps the pressure fixed on d6.	exact replay and surfaces agree
source-maderna-palermo-1955-static-weakness-fixation	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:root_vocabulary_or_extraction_gap	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	forcing_defense	scene=forcing_defense;selected=WhyNow:ForcingDefense:threat;candidates=ForcingDefense:source_kind=threat:materiality=owner_candidate:move_linked=true:support_material=false:mapping=ForcingDefense/move_linked:source_kinds=threat:questions=WhatMustBeStopped+WhyNow:admission_decision=PrimaryAllowed:admission_reason=forcing_defense_primary_in_forcing_scene:urgent_threat;dropped=	-	source_static_weakness_fixation	17	rnbq1rk1/pp3pbp/3p1np1/2pP4/4P3/2N2N2/PP2BPPP/R1BQK2R w KQ - 4 9	f3d2	f3d2 b8a6 e1g1 a6c7 a2a4 f8e8 h2h3 a7a6 e2d3 a8b8 a4a5 c8d7 d2c4 c7b5 c1g5 b5c3 b2c3 d7b5 c4b6	The move has to happen now because otherwise f3d2 is demanded immediately.	9. Nd2: The move has to happen now because otherwise f3d2 is demanded immediately. If delayed, f3d2 is the reply. One concrete line that keeps the idea in play is a) Further probe work still targets Improve central coordination before commitment through e5.	The move has to happen now because otherwise f3d2 is demanded immediately. If delayed, f3d2 is the reply.	admission_blocked: owner:root_vocabulary_or_extraction_gap; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only
source-aronian-andreikin-2014-defender-trade	admit_authority_row	admit_ready	none	-	near_top_multipv_contains_played_top=c2b1_gap=15cp	primary_SupportedLocal	supported_local_surface_passed	defender_trade	MoveLocal	owner_source=defender_trade;owner_family=defender_trade;scope=MoveLocal;fallback=WeakMain;same_branch=Proven;persistence=Stable;seed=defender+defender:f8+a3+a7+defended_target:a7+local_branch+defender_trade+a cleaner bishop circuit+c5+d3+supports immediate tactical gain counterplay+central foothold+improves piece placement+e5+contest the pawn on e5+defender+local branch+a3+a7+defender:f8+defended_target:a7+local_branch+defender_trade+g-file+kingside;continuation=c1a3|f8a3+Bxa3+defender_trade_branch+exchange_square:a3+defended_target:a7+a3+a7+c1a3+f8a3+b3a3;suppression=;risks=	subplan:defender_trade	Releasable	-	quiet_improvement	scene=quiet_improvement;selected=WhyThis:MoveDelta:defender_trade;candidates=MoveDelta:source_kind=defender_trade:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=defender_trade:questions=WhatChanged+WhyThis:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:main_move_claim|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	SupportedLocal	source_defender_trade	33	3k1b1r/p2b1ppp/1n3n2/4p3/8/1R4P1/P1QPqPBP/2B2RK1 w - - 0 17	c1a3	c2b1 f8c5 c1a3 c5d4 b3d3 e2g4 f1c1 h8e8 b1c2 f6d5 c2b3 d7a4 b3b1 g4d7 a3c5 a4b5 d3b3 b5a4 c5d4 e5d4 b3d3 d7f5 d3d4 f5b1 c1b1 e8e5	A local reading is that this exchange removes a defender on the local branch.	A local reading is that this exchange removes a defender on the local branch.	A local reading is that this exchange removes a defender on the local branch.	exact replay and surfaces agree
source-capablanca-golombek-1939	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing	-	pv_available_top_differs:g2g4	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=decision_comparison:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/bare_engine_gap:source_kinds=decision_comparison:questions=WhatChanged+WhyNow:timing_source=decision_comparison:decision_comparison_detail=bare_engine_gap:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:bare_engine_gap+timing_loss;dropped=DecisionTiming:decision_comparison:SupportOnly+admission_SupportOnly+bare_engine_gap+decision_timing_support_only_in_v1+owner_family=DecisionTiming+owner_source=decision_comparison+scene=quiet_improvement+state_truth_only+timing_loss	-	source_carlsbad_fixed_target	33	r2qrnk1/pp2bpn1/2p1b1pp/3pN3/3P4/2NBP2P/PPQ2PPB/1R3RK1 w - - 2 17	b2b4	g2g4 e7d6 f2f4 f7f5 c2g2 d6e5 f4e5 d8d7 f1f4 g6g5 f4f2 e8e7 c3a4 f5g4 h3g4 e7f7 f2f7 d7f7 a4c5	-	17. b4: This is a pawn move to b4.	This is a pawn move to b4.	admission_blocked: engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_SupportOnly+decision_timing_support_only_in_v1+scene=quiet_improvement+owner_family=DecisionTiming+owner_source=decision_comparison
source-capablanca-golombek-1939	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing	-	pv_available_top_differs:f8d7	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	34	r2qrnk1/pp2bpn1/2p1b1pp/3pN3/1P1P4/2NBP2P/P1Q2PPB/1R3RK1 b - - 0 17	e6f5	f8d7 g1h1 h6h5 f2f4 a8c8 f1f3 e6f5 d3f5 g7f5 g2g4 f5h4 f3g3 h5g4	-	17... Bf5: This puts the bishop on f5.	This puts the bishop on f5.	admission_blocked: engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	engine_top_move_disagrees	engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing	-	pv_available_top_differs:b4b5	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=DecisionTiming:source_kind=decision_comparison:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/bare_engine_gap:source_kinds=decision_comparison:questions=WhatChanged+WhyNow:timing_source=decision_comparison:decision_comparison_detail=bare_engine_gap:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:bare_engine_gap+timing_loss|DecisionTiming:source_kind=prevented_plan:materiality=owner_candidate:move_linked=true:support_material=false:mapping=DecisionTiming/move_linked:source_kinds=prevented_plan:questions=WhatChanged+WhyNow:timing_source=prevented_resource:admission_decision=SupportOnly:admission_reason=decision_timing_support_only_in_v1:prevented_resource_timing|MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=DecisionTiming:decision_comparison:SupportOnly+admission_SupportOnly+bare_engine_gap+decision_timing_support_only_in_v1+owner_family=DecisionTiming+owner_source=decision_comparison+scene=quiet_improvement+state_truth_only+timing_loss|DecisionTiming:prevented_plan:SupportOnly+admission_SupportOnly+decision_timing_support_only_in_v1+owner_family=DecisionTiming+owner_source=decision_comparison+prevented_resource_timing+scene=quiet_improvement+state_truth_only	-	source_carlsbad_fixed_target	35	r2qrnk1/pp2bpn1/2p3pp/3pNb2/1P1P4/2NBP2P/P1Q2PPB/1R3RK1 w - - 1 18	c3a4	b4b5 e7d6 e3e4 d5e4 c3e4 f5e4 d3e4 a8c8 b5c6 d6e5 h2e5 b7c6 b1b7 f8d7 e5f4 d7f6 e4g6 f7g6 c2g6 e8e7 f1b1	-	18. Na4: This puts the knight on a4. This reinforces the Carlsbad structure with a locked center.	This puts the knight on a4.	admission_blocked: engine:source_move_absent_from_multipv;owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_SupportOnly+decision_timing_support_only_in_v1+scene=quiet_improvement+owner_family=DecisionTiming+owner_source=decision_comparison
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=f8d7_gap=6cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	36	r2qrnk1/pp2bpn1/2p3pp/3pNb2/NP1P4/3BP2P/P1Q2PPB/1R3RK1 b - - 2 18	f5d3	f8d7 b4b5 a8c8 b5c6 d7e5 h2e5 c8c6 c2b3 f5d3 b3d3 d8a5 d3b5 a5b5 b1b5 f7f6 e5h2	-	18... Bxd3: This captures on d3.	This captures on d3.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=e5d3_gap=5cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	37	r2qrnk1/pp2bpn1/2p3pp/3pN3/NP1P4/3bP2P/P1Q2PPB/1R3RK1 w - - 0 19	c2d3	e5d3 a7a6 a4c5 d8c8 a2a4 h6h5 a4a5 e7d8 d3e5 d8c7 b1b3	-	19. Qxd3: This captures on d3.	This captures on d3.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=e7d6_gap=5cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	38	r2qrnk1/pp2bpn1/2p3pp/3pN3/NP1P4/3QP2P/P4PPB/1R3RK1 b - - 0 19	f8d7	e7d6 b4b5 f8d7 e5f3 d6h2 f3h2 g7e6 f1c1 d8c7 b5c6 b7c6 d3c2 a8c8 b1b3 d7b6 a4b6 a7b6 h2g4	-	19... Nd7: This puts the knight on d7.	This puts the knight on d7.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	near_top_multipv_contains_played_top=b4b5_gap=36cp	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	39	r2qr1k1/pp1nbpn1/2p3pp/3pN3/NP1P4/3QP2P/P4PPB/1R3RK1 w - - 1 20	f1c1	b4b5 e7d6 e5g4 d6h2 g4h2 e8e6 b5c6 b7c6 h2f3 g7f5 f1c1 a8b8 a4c5 d7c5 c1c5 b8b1 d3b1 d8b6 b1c2	-	20. Rfc1: This puts the rook on c1.	This puts the rook on c1.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:admission_missing_owner_candidate+scene=quiet_improvement
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	40	r2qr1k1/pp1nbpn1/2p3pp/3pN3/NP1P4/3QP2P/P4PPB/1RR3K1 b - - 2 20	d7e5	d7e5 h2e5 a7a6 a4c5 d8c8 d3e2 g7f5 a2a4 f5d6 e2g4 c8g4 h3g4 a8a7 e5d6 e7d6 b4b5 a6b5 a4b5 d6c5	-	20... Nxe5: This captures on e5.	This captures on e5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
source-capablanca-golombek-1939	reject_owner_missing	root_vocabulary_or_extraction_gap	owner:carlsbad_probe_missing	-	top_pv_matches_played	position_probe_missing	not_reached_no_release	-	-	-	-	-	-	quiet_improvement	scene=quiet_improvement;selected=-:-:-;candidates=MoveDelta:source_kind=pv_delta:materiality=owner_candidate:move_linked=true:support_material=false:mapping=MoveDelta/move_linked:source_kinds=pv_delta:questions=WhatChanged:admission_decision=PrimaryAllowed:admission_reason=move_delta_primary_in_quiet_or_conversion_scene:move_local_delta;dropped=	-	source_carlsbad_fixed_target	41	r2qr1k1/pp2bpn1/2p3pp/3pn3/NP1P4/3QP2P/P4PPB/1RR3K1 w - - 0 21	h2e5	h2e5 a7a6 a4c5 d8c8 e3e4 d5e4 c5e4 c8d7 a2a3 a8d8 c1e1 g8h7 g2g4 g7e6 f2f4 e7h4 b1d1	-	21. Bxe5: This captures on e5.	This captures on e5.	admission_blocked: owner:carlsbad_probe_missing; planner_owner_missing_or_surface_unsafe: WhyThis:missing_move_owner | WhatMattersHere:position_probe_missing | WhatChanged:state_truth_only | WhyNow:generic_urgency_only+demotion_intentional_drop+demote_target_unavailable+demoted_to=WhyThis
